18257.5 ; 81 ; 0.38 ; 0.2555150 ; 0.2549918 ; 0.4195
18276.1 ; 82 ; 0.42 ; 0.2554655 ; 0.2549413 ; 0.4197
18294.6 ; 83 ; 0.44 ; 0.2554066 ; 0.2548791 ; 0.4197
18312.8 ; 84 ; 0.38 ; 0.2553545 ; 0.2548054 ; 0.4185
18331.3 ; 85 ; 0.34 ; 0.2553305 ; 0.2547860 ; 0.4186
18349.8 ; 86 ; 0.40 ; 0.2552769 ; 0.2547492 ; 0.4190
18368.3 ; 87 ; 0.41 ; 0.2552402 ; 0.2547133 ; 0.4185
18386.5 ; 88 ; 0.36 ; 0.2552017 ; 0.2546852 ; 0.4189
18404.9 ; 89 ; 0.44 ; 0.2551289 ; 0.2546120 ; 0.4186
18423.2 ; 90 ; 0.44 ; 0.2550779 ; 0.2545594 ; 0.4185
18441.5 ; 91 ; 0.38 ; 0.2550567 ; 0.2545396 ; 0.4185
18460.0 ; 92 ; 0.46 ; 0.2550160 ; 0.2545113 ; 0.4190
18478.6 ; 93 ; 0.38 ; 0.2549618 ; 0.2544617 ; 0.4193
18498.2 ; 94 ; 0.43 ; 0.2549350 ; 0.2544527 ; 0.4186
18516.7 ; 95 ; 0.43 ; 0.2548806 ; 0.2544068 ; 0.4198
18535.1 ; 96 ; 0.42 ; 0.2548019 ; 0.2543154 ; 0.4194
18553.5 ; 97 ; 0.37 ; 0.2547857 ; 0.2543126 ; 0.4198
18571.8 ; 98 ; 0.42 ; 0.2547567 ; 0.2542975 ; 0.4203
18590.7 ; 99 ; 0.48 ; 0.2546905 ; 0.2542311 ; 0.4205
18626.3 ; 1 ; 0.39 ; 0.2546490 ; 0.2542010 ; 0.4206
18644.7 ; 2 ; 0.43 ; 0.2546049 ; 0.2541367 ; 0.4195
18663.1 ; 3 ; 0.51 ; 0.2545683 ; 0.2541042 ; 0.4203
18681.6 ; 4 ; 0.47 ; 0.2544951 ; 0.2540332 ; 0.4197
18700.0 ; 5 ; 0.46 ; 0.2544552 ; 0.2539864 ; 0.4195
18718.4 ; 6 ; 0.36 ; 0.2544273 ; 0.2539667 ; 0.4200
18736.9 ; 7 ; 0.39 ; 0.2543655 ; 0.2539056 ; 0.4212
18755.2 ; 8 ; 0.37 ; 0.2543183 ; 0.2538793 ; 0.4206
18773.5 ; 9 ; 0.35 ; 0.2542851 ; 0.2538538 ; 0.4213
18792.0 ; 10 ; 0.43 ; 0.2542511 ; 0.2538235 ; 0.4218
18810.3 ; 11 ; 0.42 ; 0.2541923 ; 0.2537707 ; 0.4212
18828.7 ; 12 ; 0.41 ; 0.2541395 ; 0.2537208 ; 0.4215
18847.2 ; 13 ; 0.37 ; 0.2540666 ; 0.2536569 ; 0.4230
18865.7 ; 14 ; 0.36 ; 0.2540469 ; 0.2536331 ; 0.4223
18884.1 ; 15 ; 0.42 ; 0.2540221 ; 0.2535967 ; 0.4223
18902.9 ; 16 ; 0.26 ; 0.2539937 ; 0.2535740 ; 0.4219
18921.9 ; 17 ; 0.45 ; 0.2539443 ; 0.2535199 ; 0.4222
18940.3 ; 18 ; 0.37 ; 0.2539103 ; 0.2535116 ; 0.4221
18958.7 ; 19 ; 0.38 ; 0.2539044 ; 0.2535078 ; 0.4217
18977.2 ; 20 ; 0.43 ; 0.2538258 ; 0.2534276 ; 0.4222
18995.6 ; 21 ; 0.42 ; 0.2537917 ; 0.2533860 ; 0.4215
19014.0 ; 22 ; 0.44 ; 0.2537334 ; 0.2533372 ; 0.4220
19033.9 ; 23 ; 0.44 ; 0.2536914 ; 0.2533020 ; 0.4234
19052.5 ; 24 ; 0.42 ; 0.2536298 ; 0.2532372 ; 0.4224
19070.9 ; 25 ; 0.47 ; 0.2535912 ; 0.2532042 ; 0.4224
19089.3 ; 26 ; 0.50 ; 0.2535291 ; 0.2531379 ; 0.4228
19107.7 ; 27 ; 0.42 ; 0.2534798 ; 0.2530929 ; 0.4234
19126.1 ; 28 ; 0.41 ; 0.2534529 ; 0.2530654 ; 0.4239
19144.6 ; 29 ; 0.35 ; 0.2534100 ; 0.2530279 ; 0.4236
19162.9 ; 30 ; 0.42 ; 0.2533844 ; 0.2530303 ; 0.4230
19181.3 ; 31 ; 0.35 ; 0.2533001 ; 0.2529392 ; 0.4230
19199.7 ; 32 ; 0.37 ; 0.2532616 ; 0.2529172 ; 0.4230
19218.1 ; 33 ; 0.42 ; 0.2532262 ; 0.2528893 ; 0.4230
19236.5 ; 34 ; 0.44 ; 0.2531847 ; 0.2528461 ; 0.4231
19254.8 ; 35 ; 0.32 ; 0.2531358 ; 0.2527994 ; 0.4228
19273.3 ; 36 ; 0.43 ; 0.2531016 ; 0.2527715 ; 0.4242
19291.7 ; 37 ; 0.44 ; 0.2530548 ; 0.2527204 ; 0.4236
19310.2 ; 38 ; 0.45 ; 0.2530051 ; 0.2526744 ; 0.4240
19329.4 ; 39 ; 0.46 ; 0.2529765 ; 0.2526454 ; 0.4238
19347.8 ; 40 ; 0.44 ; 0.2529320 ; 0.2526073 ; 0.4241
19366.4 ; 41 ; 0.40 ; 0.2528809 ; 0.2525680 ; 0.4242
19384.8 ; 42 ; 0.40 ; 0.2528428 ; 0.2525313 ; 0.4242
19403.3 ; 43 ; 0.43 ; 0.2527735 ; 0.2524314 ; 0.4235
19421.7 ; 44 ; 0.45 ; 0.2527229 ; 0.2523825 ; 0.4236
19440.1 ; 45 ; 0.40 ; 0.2526938 ; 0.2523634 ; 0.4244
19460.1 ; 46 ; 0.39 ; 0.2526930 ; 0.2523721 ; 0.4238
19478.6 ; 47 ; 0.39 ; 0.2526404 ; 0.2523260 ; 0.4236
19497.0 ; 48 ; 0.43 ; 0.2525787 ; 0.2522740 ; 0.4240
19515.5 ; 49 ; 0.39 ; 0.2525354 ; 0.2522433 ; 0.4247
19533.9 ; 50 ; 0.42 ; 0.2525045 ; 0.2522149 ; 0.4250
19552.3 ; 51 ; 0.35 ; 0.2524366 ; 0.2521348 ; 0.4236
19570.8 ; 52 ; 0.39 ; 0.2524443 ; 0.2521606 ; 0.4230
19589.1 ; 53 ; 0.32 ; 0.2523721 ; 0.2520883 ; 0.4238
19607.7 ; 54 ; 0.51 ; 0.2523351 ; 0.2520594 ; 0.4246
19626.2 ; 55 ; 0.34 ; 0.2523054 ; 0.2520353 ; 0.4244
19644.6 ; 56 ; 0.44 ; 0.2522250 ; 0.2519577 ; 0.4242
19662.9 ; 57 ; 0.37 ; 0.2521889 ; 0.2519170 ; 0.4244
19681.1 ; 58 ; 0.45 ; 0.2521609 ; 0.2519112 ; 0.4259
19699.6 ; 59 ; 0.34 ; 0.2521256 ; 0.2518890 ; 0.4250
19718.0 ; 60 ; 0.45 ; 0.2520673 ; 0.2518301 ; 0.4243
19736.4 ; 61 ; 0.36 ; 0.2520315 ; 0.2518010 ; 0.4261
19755.6 ; 62 ; 0.34 ; 0.2519925 ; 0.2517589 ; 0.4256
19774.2 ; 63 ; 0.44 ; 0.2519186 ; 0.2516818 ; 0.4260
19792.6 ; 64 ; 0.38 ; 0.2518845 ; 0.2516451 ; 0.4265
19811.0 ; 65 ; 0.36 ; 0.2518727 ; 0.2516538 ; 0.4271
19829.3 ; 66 ; 0.45 ; 0.2518312 ; 0.2515989 ; 0.4268
19847.7 ; 67 ; 0.44 ; 0.2517650 ; 0.2515402 ; 0.4260
19866.4 ; 68 ; 0.41 ; 0.2517123 ; 0.2514830 ; 0.4266
19886.2 ; 69 ; 0.40 ; 0.2516642 ; 0.2514343 ; 0.4259
19904.6 ; 70 ; 0.40 ; 0.2516160 ; 0.2513951 ; 0.4271
19923.2 ; 71 ; 0.42 ; 0.2515921 ; 0.2513740 ; 0.4257
19941.8 ; 72 ; 0.41 ; 0.2515630 ; 0.2513413 ; 0.4251
19960.2 ; 73 ; 0.42 ; 0.2515041 ; 0.2512770 ; 0.4267
19978.6 ; 74 ; 0.35 ; 0.2514715 ; 0.2512506 ; 0.4263
19997.1 ; 75 ; 0.45 ; 0.2514170 ; 0.2511940 ; 0.4273
20015.4 ; 76 ; 0.47 ; 0.2514109 ; 0.2511790 ; 0.4275
20034.1 ; 77 ; 0.41 ; 0.2513897 ; 0.2511524 ; 0.4273
20052.6 ; 78 ; 0.43 ; 0.2513396 ; 0.2511140 ; 0.4279
20071.0 ; 79 ; 0.46 ; 0.2512581 ; 0.2510336 ; 0.4276
20089.4 ; 80 ; 0.41 ; 0.2512476 ; 0.2510368 ; 0.4274
20107.9 ; 81 ; 0.45 ; 0.2512113 ; 0.2510163 ; 0.4268
20126.5 ; 82 ; 0.38 ; 0.2511791 ; 0.2509915 ; 0.4267
20144.7 ; 83 ; 0.44 ; 0.2511375 ; 0.2509359 ; 0.4268
20163.1 ; 84 ; 0.39 ; 0.2511279 ; 0.2509404 ; 0.4268
20182.4 ; 85 ; 0.43 ; 0.2510771 ; 0.2508820 ; 0.4270
20200.8 ; 86 ; 0.42 ; 0.2510161 ; 0.2508247 ; 0.4271
20219.3 ; 87 ; 0.35 ; 0.2510034 ; 0.2508021 ; 0.4273
20237.7 ; 88 ; 0.31 ; 0.2509786 ; 0.2507884 ; 0.4265
20256.2 ; 89 ; 0.45 ; 0.2509220 ; 0.2507413 ; 0.4273
20274.6 ; 90 ; 0.41 ; 0.2508911 ; 0.2507110 ; 0.4285
20293.1 ; 91 ; 0.34 ; 0.2508662 ; 0.2506810 ; 0.4286
20313.1 ; 92 ; 0.39 ; 0.2508354 ; 0.2506441 ; 0.4280
20331.5 ; 93 ; 0.42 ; 0.2508027 ; 0.2506192 ; 0.4293
20350.0 ; 94 ; 0.34 ; 0.2507538 ; 0.2505632 ; 0.4280
20368.4 ; 95 ; 0.37 ; 0.2507528 ; 0.2505625 ; 0.4278
20386.9 ; 96 ; 0.40 ; 0.2507431 ; 0.2505641 ; 0.4287
20405.5 ; 97 ; 0.47 ; 0.2506593 ; 0.2504749 ; 0.4285
20423.8 ; 98 ; 0.47 ; 0.2506347 ; 0.2504406 ; 0.4281
20442.2 ; 99 ; 0.38 ; 0.2506144 ; 0.2504305 ; 0.4295
20476.9 ; 1 ; 0.34 ; 0.2505602 ; 0.2504047 ; 0.4279
20495.4 ; 2 ; 0.45 ; 0.2504541 ; 0.2502814 ; 0.4282
20513.8 ; 3 ; 0.45 ; 0.2504146 ; 0.2502485 ; 0.4282
20532.4 ; 4 ; 0.37 ; 0.2503707 ; 0.2502044 ; 0.4294
20550.7 ; 5 ; 0.38 ; 0.2503181 ; 0.2501594 ; 0.4288
20569.3 ; 6 ; 0.42 ; 0.2502888 ; 0.2501388 ; 0.4293
20588.2 ; 7 ; 0.40 ; 0.2502819 ; 0.2501284 ; 0.4292
20606.9 ; 8 ; 0.41 ; 0.2502601 ; 0.2501022 ; 0.4293
20625.5 ; 9 ; 0.47 ; 0.2501925 ; 0.2500308 ; 0.4295
20644.1 ; 10 ; 0.45 ; 0.2501731 ; 0.2500055 ; 0.4296
20662.6 ; 11 ; 0.40 ; 0.2501711 ; 0.2500004 ; 0.4288
20681.1 ; 12 ; 0.35 ; 0.2501219 ; 0.2499484 ; 0.4295
20699.6 ; 13 ; 0.38 ; 0.2500790 ; 0.2499112 ; 0.4290
20717.8 ; 14 ; 0.45 ; 0.2500188 ; 0.2498487 ; 0.4288
20737.6 ; 15 ; 0.44 ; 0.2499702 ; 0.2498009 ; 0.4290
20756.0 ; 16 ; 0.38 ; 0.2499583 ; 0.2498133 ; 0.4293
20774.5 ; 17 ; 0.29 ; 0.2498988 ; 0.2497435 ; 0.4299
20793.0 ; 18 ; 0.43 ; 0.2498816 ; 0.2497287 ; 0.4286
20811.5 ; 19 ; 0.42 ; 0.2498399 ; 0.2497046 ; 0.4301
20830.1 ; 20 ; 0.35 ; 0.2497933 ; 0.2496480 ; 0.4298
20848.6 ; 21 ; 0.39 ; 0.2497654 ; 0.2496162 ; 0.4301
20867.0 ; 22 ; 0.46 ; 0.2496968 ; 0.2495475 ; 0.4308
20885.3 ; 23 ; 0.37 ; 0.2496821 ; 0.2495320 ; 0.4304
20903.6 ; 24 ; 0.40 ; 0.2496534 ; 0.2495104 ; 0.4309
20922.1 ; 25 ; 0.42 ; 0.2495946 ; 0.2494453 ; 0.4304
20940.5 ; 26 ; 0.31 ; 0.2495791 ; 0.2494440 ; 0.4305
20958.7 ; 27 ; 0.41 ; 0.2495295 ; 0.2494098 ; 0.4318
20977.0 ; 28 ; 0.38 ; 0.2494996 ; 0.2493562 ; 0.4311
20995.5 ; 29 ; 0.41 ; 0.2494821 ; 0.2493421 ; 0.4300
21014.8 ; 30 ; 0.36 ; 0.2494216 ; 0.2492749 ; 0.4307
21033.3 ; 31 ; 0.38 ; 0.2493895 ; 0.2492354 ; 0.4312
21051.6 ; 32 ; 0.37 ; 0.2493529 ; 0.2492023 ; 0.4303
21070.1 ; 33 ; 0.43 ; 0.2493232 ; 0.2491801 ; 0.4316
21088.6 ; 34 ; 0.42 ; 0.2492565 ; 0.2491035 ; 0.4316
21106.8 ; 35 ; 0.38 ; 0.2492170 ; 0.2490750 ; 0.4325
21125.2 ; 36 ; 0.41 ; 0.2491639 ; 0.2490135 ; 0.4313
21143.7 ; 37 ; 0.40 ; 0.2491886 ; 0.2490504 ; 0.4307
21163.2 ; 38 ; 0.47 ; 0.2491138 ; 0.2489708 ; 0.4314
21181.9 ; 39 ; 0.46 ; 0.2490805 ; 0.2489375 ; 0.4320
21200.2 ; 40 ; 0.38 ; 0.2490546 ; 0.2489192 ; 0.4315
21218.4 ; 41 ; 0.36 ; 0.2489917 ; 0.2488536 ; 0.4316
21236.9 ; 42 ; 0.36 ; 0.2489701 ; 0.2488113 ; 0.4324
21255.5 ; 43 ; 0.44 ; 0.2489748 ; 0.2488334 ; 0.4316
21273.9 ; 44 ; 0.39 ; 0.2488994 ; 0.2487591 ; 0.4318
21292.3 ; 45 ; 0.28 ; 0.2488774 ; 0.2487347 ; 0.4323
21310.8 ; 46 ; 0.37 ; 0.2488625 ; 0.2487320 ; 0.4321
21329.3 ; 47 ; 0.27 ; 0.2488460 ; 0.2487114 ; 0.4320
21347.8 ; 48 ; 0.40 ; 0.2488057 ; 0.2486836 ; 0.4320
21366.2 ; 49 ; 0.39 ; 0.2487698 ; 0.2486472 ; 0.4319
21384.7 ; 50 ; 0.45 ; 0.2486757 ; 0.2485663 ; 0.4326
21403.2 ; 51 ; 0.42 ; 0.2486024 ; 0.2484678 ; 0.4331
21421.7 ; 52 ; 0.25 ; 0.2486078 ; 0.2484645 ; 0.4326
21440.9 ; 53 ; 0.29 ; 0.2485845 ; 0.2484421 ; 0.4332
21459.2 ; 54 ; 0.35 ; 0.2485934 ; 0.2484741 ; 0.4337
21477.6 ; 55 ; 0.43 ; 0.2485390 ; 0.2484192 ; 0.4332
21496.0 ; 56 ; 0.44 ; 0.2484876 ; 0.2483736 ; 0.4332
21514.4 ; 57 ; 0.44 ; 0.2484473 ; 0.2483338 ; 0.4334
21532.9 ; 58 ; 0.33 ; 0.2484073 ; 0.2482789 ; 0.4347
21551.3 ; 59 ; 0.34 ; 0.2483950 ; 0.2482685 ; 0.4340
21569.6 ; 60 ; 0.45 ; 0.2483758 ; 0.2482347 ; 0.4333
21589.0 ; 61 ; 0.32 ; 0.2483085 ; 0.2481580 ; 0.4339
21608.0 ; 62 ; 0.41 ; 0.2482519 ; 0.2481113 ; 0.4336
21626.5 ; 63 ; 0.47 ; 0.2482430 ; 0.2481151 ; 0.4349
21644.8 ; 64 ; 0.41 ; 0.2481988 ; 0.2480705 ; 0.4339
21663.4 ; 65 ; 0.45 ; 0.2481462 ; 0.2480096 ; 0.4336
21682.2 ; 66 ; 0.47 ; 0.2480813 ; 0.2479517 ; 0.4348
21700.7 ; 67 ; 0.43 ; 0.2480538 ; 0.2479361 ; 0.4334
21719.0 ; 68 ; 0.34 ; 0.2480171 ; 0.2478877 ; 0.4326
21737.5 ; 69 ; 0.35 ; 0.2479955 ; 0.2478695 ; 0.4337
21756.1 ; 70 ; 0.48 ; 0.2479499 ; 0.2478122 ; 0.4336
21774.7 ; 71 ; 0.38 ; 0.2479256 ; 0.2477980 ; 0.4339
21793.1 ; 72 ; 0.50 ; 0.2478734 ; 0.2477513 ; 0.4329
21811.6 ; 73 ; 0.37 ; 0.2478109 ; 0.2476812 ; 0.4339
21830.1 ; 74 ; 0.36 ; 0.2478040 ; 0.2476899 ; 0.4330
21848.8 ; 75 ; 0.33 ; 0.2477721 ; 0.2476598 ; 0.4341
21867.9 ; 76 ; 0.45 ; 0.2477892 ; 0.2476954 ; 0.4348
21886.4 ; 77 ; 0.34 ; 0.2477032 ; 0.2476032 ; 0.4345
21904.7 ; 78 ; 0.38 ; 0.2476853 ; 0.2475908 ; 0.4342
21923.1 ; 79 ; 0.46 ; 0.2476424 ; 0.2475618 ; 0.4337
21941.6 ; 80 ; 0.35 ; 0.2476094 ; 0.2475348 ; 0.4337
21960.1 ; 81 ; 0.37 ; 0.2475849 ; 0.2475062 ; 0.4335
21978.5 ; 82 ; 0.37 ; 0.2475286 ; 0.2474375 ; 0.4341
21996.9 ; 83 ; 0.35 ; 0.2475135 ; 0.2474272 ; 0.4348
22016.3 ; 84 ; 0.37 ; 0.2474742 ; 0.2473956 ; 0.4343
22035.3 ; 85 ; 0.39 ; 0.2474125 ; 0.2473370 ; 0.4346
22053.6 ; 86 ; 0.39 ; 0.2473876 ; 0.2473213 ; 0.4346
22072.2 ; 87 ; 0.35 ; 0.2473494 ; 0.2472770 ; 0.4338
22090.6 ; 88 ; 0.34 ; 0.2473347 ; 0.2472756 ; 0.4340
22109.1 ; 89 ; 0.38 ; 0.2473096 ; 0.2472548 ; 0.4342
22127.6 ; 90 ; 0.48 ; 0.2472504 ; 0.2471941 ; 0.4341
22146.1 ; 91 ; 0.46 ; 0.2471904 ; 0.2471454 ; 0.4339
22164.6 ; 92 ; 0.34 ; 0.2471882 ; 0.2471565 ; 0.4342
22183.1 ; 93 ; 0.36 ; 0.2471595 ; 0.2471378 ; 0.4339
22201.6 ; 94 ; 0.36 ; 0.2471194 ; 0.2471012 ; 0.4338
22220.4 ; 95 ; 0.40 ; 0.2470845 ; 0.2470466 ; 0.4350
22238.9 ; 96 ; 0.48 ; 0.2470770 ; 0.2470428 ; 0.4333
22257.4 ; 97 ; 0.46 ; 0.2470139 ; 0.2469846 ; 0.4344
22276.7 ; 98 ; 0.37 ; 0.2469853 ; 0.2469492 ; 0.4345
22295.3 ; 99 ; 0.34 ; 0.2469468 ; 0.2469111 ; 0.4354
22331.1 ; 1 ; 0.54 ; 0.3417680 ; 0.3412726 ; 0.1000
22350.3 ; 2 ; 0.43 ; 0.3414789 ; 0.3409906 ; 0.1000
22369.3 ; 3 ; 0.51 ; 0.3410195 ; 0.3405371 ; 0.1000
22388.3 ; 4 ; 0.51 ; 0.3406988 ; 0.3402234 ; 0.1000
22407.5 ; 5 ; 0.48 ; 0.3403699 ; 0.3399070 ; 0.1000
22426.7 ; 6 ; 0.41 ; 0.3400703 ; 0.3396094 ; 0.1000
22446.8 ; 7 ; 0.58 ; 0.3397957 ; 0.3393400 ; 0.1000
22466.1 ; 8 ; 0.53 ; 0.3393374 ; 0.3388980 ; 0.1000
22485.2 ; 9 ; 0.56 ; 0.3390156 ; 0.3385870 ; 0.1000
22504.2 ; 10 ; 0.47 ; 0.3387870 ; 0.3383873 ; 0.1000
22523.3 ; 11 ; 0.52 ; 0.3384110 ; 0.3380144 ; 0.1000
22542.5 ; 12 ; 0.47 ; 0.3381879 ; 0.3378060 ; 0.1000
22561.6 ; 13 ; 0.45 ; 0.3379303 ; 0.3375598 ; 0.1000
22580.9 ; 14 ; 0.50 ; 0.3377283 ; 0.3373506 ; 0.1000
22600.0 ; 15 ; 0.41 ; 0.3375590 ; 0.3371702 ; 0.1000
22619.2 ; 16 ; 0.40 ; 0.3373877 ; 0.3370031 ; 0.1000
22638.4 ; 17 ; 0.49 ; 0.3371548 ; 0.3367661 ; 0.1000
22657.5 ; 18 ; 0.52 ; 0.3369036 ; 0.3365398 ; 0.1000
22676.7 ; 19 ; 0.45 ; 0.3366703 ; 0.3363115 ; 0.1000
22696.5 ; 20 ; 0.52 ; 0.3364573 ; 0.3361057 ; 0.1000
22715.7 ; 21 ; 0.46 ; 0.3361376 ; 0.3357630 ; 0.1000
22734.8 ; 22 ; 0.53 ; 0.3358089 ; 0.3354561 ; 0.1000
22754.0 ; 23 ; 0.50 ; 0.3355933 ; 0.3352589 ; 0.1000
22773.0 ; 24 ; 0.50 ; 0.3353686 ; 0.3350432 ; 0.1000
22792.0 ; 25 ; 0.52 ; 0.3350843 ; 0.3347641 ; 0.1000
22811.1 ; 26 ; 0.46 ; 0.3347524 ; 0.3344583 ; 0.1000
22830.2 ; 27 ; 0.53 ; 0.3343190 ; 0.3340334 ; 0.1000
22849.1 ; 28 ; 0.42 ; 0.3338620 ; 0.3335857 ; 0.1000
22868.5 ; 29 ; 0.51 ; 0.3330187 ; 0.3327748 ; 0.1000
22888.7 ; 30 ; 0.58 ; 0.3318855 ; 0.3316741 ; 0.1000
22907.8 ; 31 ; 0.51 ; 0.3304097 ; 0.3302413 ; 0.1000
22927.0 ; 32 ; 0.49 ; 0.3285494 ; 0.3284144 ; 0.1000
22946.0 ; 33 ; 0.46 ; 0.3259594 ; 0.3258384 ; 0.1000
22965.1 ; 34 ; 0.49 ; 0.3236334 ; 0.3235224 ; 0.1000
22984.3 ; 35 ; 0.51 ; 0.3205980 ; 0.3204967 ; 0.1010
23003.5 ; 36 ; 0.52 ; 0.3176517 ; 0.3175445 ; 0.1054
23022.6 ; 37 ; 0.39 ; 0.3156373 ; 0.3155362 ; 0.1174
23041.7 ; 38 ; 0.46 ; 0.3142579 ; 0.3141750 ; 0.1276
23060.8 ; 39 ; 0.44 ; 0.3134882 ; 0.3134195 ; 0.1214
23079.9 ; 40 ; 0.47 ; 0.3130708 ; 0.3130122 ; 0.1201
23099.0 ; 41 ; 0.42 ; 0.3126142 ; 0.3125815 ; 0.1189
23118.8 ; 42 ; 0.49 ; 0.3121754 ; 0.3121642 ; 0.1214
23137.8 ; 43 ; 0.39 ; 0.3115937 ; 0.3115967 ; 0.1226
23156.8 ; 44 ; 0.56 ; 0.3108291 ; 0.3108491 ; 0.1233
23175.9 ; 45 ; 0.47 ; 0.3101223 ; 0.3101519 ; 0.1256
23194.9 ; 46 ; 0.62 ; 0.3092432 ; 0.3093089 ; 0.1284
23214.1 ; 47 ; 0.50 ; 0.3083489 ; 0.3084389 ; 0.1236
23233.1 ; 48 ; 0.44 ; 0.3075676 ; 0.3076606 ; 0.1307
23252.3 ; 49 ; 0.47 ; 0.3067880 ; 0.3068927 ; 0.1416
23271.5 ; 50 ; 0.47 ; 0.3062240 ; 0.3063406 ; 0.1477
23290.6 ; 51 ; 0.45 ; 0.3058447 ; 0.3059745 ; 0.1597
23311.2 ; 52 ; 0.48 ; 0.3055674 ; 0.3057109 ; 0.1678
23330.3 ; 53 ; 0.44 ; 0.3053276 ; 0.3054775 ; 0.1683
23349.4 ; 54 ; 0.41 ; 0.3051944 ; 0.3053544 ; 0.1701
23368.4 ; 55 ; 0.49 ; 0.3049290 ; 0.3051003 ; 0.1694
23387.2 ; 56 ; 0.47 ; 0.3047132 ; 0.3048795 ; 0.1716
23406.2 ; 57 ; 0.48 ; 0.3045372 ; 0.3047210 ; 0.1731
23425.5 ; 58 ; 0.45 ; 0.3044114 ; 0.3045900 ; 0.1756
23444.6 ; 59 ; 0.42 ; 0.3042086 ; 0.3043970 ; 0.1754
23463.6 ; 60 ; 0.39 ; 0.3040828 ; 0.3042792 ; 0.1793
23482.9 ; 61 ; 0.42 ; 0.3038822 ; 0.3040805 ; 0.1791
23502.0 ; 62 ; 0.46 ; 0.3038059 ; 0.3040112 ; 0.1814
23521.1 ; 63 ; 0.38 ; 0.3036528 ; 0.3038620 ; 0.1828
23540.9 ; 64 ; 0.43 ; 0.3035005 ; 0.3037057 ; 0.1831
23560.2 ; 65 ; 0.42 ; 0.3033425 ; 0.3035447 ; 0.1865
23579.4 ; 66 ; 0.38 ; 0.3032543 ; 0.3034517 ; 0.1882
23598.6 ; 67 ; 0.50 ; 0.3031107 ; 0.3033081 ; 0.1908
23617.8 ; 68 ; 0.41 ; 0.3029966 ; 0.3032105 ; 0.1932
23636.8 ; 69 ; 0.49 ; 0.3028492 ; 0.3030658 ; 0.1927
23655.9 ; 70 ; 0.43 ; 0.3027370 ; 0.3029629 ; 0.1941
23675.0 ; 71 ; 0.41 ; 0.3026171 ; 0.3028517 ; 0.1978
23694.1 ; 72 ; 0.53 ; 0.3024338 ; 0.3026750 ; 0.1985
23713.2 ; 73 ; 0.37 ; 0.3023887 ; 0.3026347 ; 0.1990
23733.1 ; 74 ; 0.37 ; 0.3022957 ; 0.3025424 ; 0.2012
23752.7 ; 75 ; 0.44 ; 0.3021360 ; 0.3023797 ; 0.2000
23771.8 ; 76 ; 0.51 ; 0.3019608 ; 0.3022040 ; 0.2028
23790.7 ; 77 ; 0.42 ; 0.3018282 ; 0.3020786 ; 0.2036
23809.8 ; 78 ; 0.44 ; 0.3016902 ; 0.3019321 ; 0.2040
23829.0 ; 79 ; 0.49 ; 0.3015740 ; 0.3018344 ; 0.2061
23848.1 ; 80 ; 0.45 ; 0.3014961 ; 0.3017685 ; 0.2082
23867.3 ; 81 ; 0.45 ; 0.3014245 ; 0.3016931 ; 0.2067
23886.3 ; 82 ; 0.43 ; 0.3013193 ; 0.3015821 ; 0.2093
23905.2 ; 83 ; 0.43 ; 0.3012354 ; 0.3015052 ; 0.2111
23924.4 ; 84 ; 0.43 ; 0.3011569 ; 0.3014231 ; 0.2111
23943.5 ; 85 ; 0.42 ; 0.3010547 ; 0.3013196 ; 0.2100
23963.4 ; 86 ; 0.44 ; 0.3009893 ; 0.3012624 ; 0.2126
23982.6 ; 87 ; 0.42 ; 0.3008816 ; 0.3011633 ; 0.2130
24001.8 ; 88 ; 0.49 ; 0.3007955 ; 0.3010829 ; 0.2163
24021.0 ; 89 ; 0.33 ; 0.3007538 ; 0.3010335 ; 0.2189
24040.1 ; 90 ; 0.40 ; 0.3007090 ; 0.3009949 ; 0.2214
24059.1 ; 91 ; 0.39 ; 0.3006047 ; 0.3008939 ; 0.2210
24078.0 ; 92 ; 0.41 ; 0.3005171 ; 0.3008144 ; 0.2211
24097.1 ; 93 ; 0.36 ; 0.3004546 ; 0.3007459 ; 0.2220
24116.2 ; 94 ; 0.36 ; 0.3004107 ; 0.3007044 ; 0.2231
24135.0 ; 95 ; 0.38 ; 0.3003131 ; 0.3006061 ; 0.2227
24154.1 ; 96 ; 0.44 ; 0.3002281 ; 0.3005149 ; 0.2230
24174.3 ; 97 ; 0.44 ; 0.3001330 ; 0.3004284 ; 0.2255
24193.5 ; 98 ; 0.47 ; 0.3000457 ; 0.3003456 ; 0.2282
24212.7 ; 99 ; 0.41 ; 0.2999726 ; 0.3002746 ; 0.2277
24231.7 ; 100 ; 0.42 ; 0.2998962 ; 0.3002007 ; 0.2275
24250.8 ; 101 ; 0.34 ; 0.2998423 ; 0.3001404 ; 0.2277
24270.0 ; 102 ; 0.42 ; 0.2997540 ; 0.3000513 ; 0.2335
24289.2 ; 103 ; 0.31 ; 0.2997238 ; 0.3000133 ; 0.2306
24308.3 ; 104 ; 0.45 ; 0.2996517 ; 0.2999328 ; 0.2331
24327.4 ; 105 ; 0.32 ; 0.2996000 ; 0.2998689 ; 0.2334
24346.5 ; 106 ; 0.38 ; 0.2995530 ; 0.2998319 ; 0.2341
24365.6 ; 107 ; 0.42 ; 0.2994732 ; 0.2997580 ; 0.2355
24385.4 ; 108 ; 0.40 ; 0.2994290 ; 0.2997095 ; 0.2368
